4.358974423928138608e-02,-9.435897884078513903e-03,3.061300211391539960e+00
4.358974423928138608e-02,-8.615385024593427699e-03,2.512620480359998965e+00
4.358974423928138608e-02,-7.794872165108338025e-03,2.041894789170669355e+00
4.358974423928138608e-02,-6.974359305623250085e-03,1.644879818226172574e+00
4.358974423928138608e-02,-6.153846446138162146e-03,1.316491741931656634e+00
4.358974423928138608e-02,-5.333333586653074207e-03,1.050874675129648494e+00
4.358974423928138608e-02,-4.512820727167984533e-03,8.415408908131212229e-01
4.358974423928138608e-02,-3.692307867682896594e-03,6.816134420976140973e-01
4.358974423928138608e-02,-2.871795008197808655e-03,5.641859586610280530e-01
4.358974423928138608e-02,-2.051282148712720715e-03,4.827884907113570989e-01
4.358974423928138608e-02,-1.230769289227632776e-03,4.319156862997601820e-01
4.358974423928138608e-02,-4.102564297425448370e-04,4.075433123402945057e-01
4.358974423928138608e-02,4.102564297425448370e-04,4.075433123243215050e-01
4.358974423928138608e-02,1.230769289227631041e-03,4.319156857588950515e-01
4.358974423928138608e-02,2.051282148712720715e-03,4.827884905066639476e-01
4.358974423928138608e-02,2.871795008197810389e-03,5.641859581335779694e-01
4.358974423928138608e-02,3.692307867682896594e-03,6.816134414830230526e-01
4.358974423928138608e-02,4.512820727167986268e-03,8.415408902995409335e-01
4.358974423928138608e-02,5.333333586653072472e-03,1.050874674191845770e+00
4.358974423928138608e-02,6.153846446138162146e-03,1.316491741230208845e+00
4.358974423928138608e-02,6.974359305623251820e-03,1.644879817661148991e+00
4.358974423928138608e-02,7.794872165108338025e-03,2.041894788344336575e+00
4.358974423928138608e-02,8.615385024593427699e-03,2.512620479966528819e+00
4.358974423928138608e-02,9.435897884078513903e-03,3.061300210956801493e+00
4.358974423928138608e-02,1.025641074356360358e-02,3.691305327204020159e+00
4.358974423928138608e-02,1.107692360304868978e-02,4.405127470721708960e+00
4.358974423928138608e-02,1.189743646253377946e-02,5.204464981315197747e+00
4.358974423928138608e-02,1.271794932201886913e-02,6.090549224348649204e+00
4.358974423928138608e-02,1.353846218150395533e-02,7.064606080360533724e+00
4.358974423928138608e-02,1.435897504098904501e-02,8.128061736738516174e+00
4.358974423928138608e-02,1.517948790047413121e-02,9.282454092101602328e+00
4.358974423928138608e-02,1.600000075995922089e-02,1.052929276259186508e+01
4.871794944390273052e-02,-1.600000075995922089e-02,1.106981506386512137e+01
4.871794944390273052e-02,-1.517948790047413295e-02,9.806045549623377156e+00
4.871794944390273052e-02,-1.435897504098904501e-02,8.634255526401432235e+00
4.871794944390273052e-02,-1.353846218150395533e-02,7.552926377609821884e+00
4.871794944390273052e-02,-1.271794932201886739e-02,6.560473097109991159e+00
4.871794944390273052e-02,-1.189743646253377946e-02,5.655373457974576468e+00
4.871794944390273052e-02,-1.107692360304869152e-02,4.836305181959460242e+00
4.871794944390273052e-02,-1.025641074356360358e-02,4.102041316296094919e+00
4.871794944390273052e-02,-9.435897884078513903e-03,3.450998562158645200e+00
4.871794944390273052e-02,-8.615385024593427699e-03,2.880844388857269678e+00
4.871794944390273052e-02,-7.794872165108338025e-03,2.388394645524670068e+00
4.871794944390273052e-02,-6.974359305623250085e-03,1.969645304057962676e+00
4.871794944390273052e-02,-6.153846446138162146e-03,1.619829194999454103e+00
4.871794944390273052e-02,-5.333333586653074207e-03,1.333500394775114728e+00
4.871794944390273052e-02,-4.512820727167984533e-03,1.104678008287066859e+00
4.871794944390273052e-02,-3.692307867682896594e-03,9.270761507823976899e-01
4.871794944390273052e-02,-2.871795008197808655e-03,7.944312842296312738e-01
4.871794944390273052e-02,-2.051282148712720715e-03,7.009154038422025224e-01
4.871794944390273052e-02,-1.230769289227632776e-03,6.415965836232544461e-01
4.871794944390273052e-02,-4.102564297425448370e-04,6.128842286762505864e-01
4.871794944390273052e-02,4.102564297425448370e-04,6.128842286653366500e-01
4.871794944390273052e-02,1.230769289227631041e-03,6.415965828747403066e-01
4.871794944390273052e-02,2.051282148712720715e-03,7.009154021951076174e-01
4.871794944390273052e-02,2.871795008197810389e-03,7.944312837598772603e-01
4.871794944390273052e-02,3.692307867682896594e-03,9.270761502307891533e-01
4.871794944390273052e-02,4.512820727167986268e-03,1.104678007823167718e+00
4.871794944390273052e-02,5.333333586653072472e-03,1.333500393884548885e+00
4.871794944390273052e-02,6.153846446138162146e-03,1.619829194763269697e+00
4.871794944390273052e-02,6.974359305623251820e-03,1.969645303303593664e+00
4.871794944390273052e-02,7.794872165108338025e-03,2.388394644720278848e+00
4.871794944390273052e-02,8.615385024593427699e-03,2.880844387997740341e+00
4.871794944390273052e-02,9.435897884078513903e-03,3.450998562011363902e+00
4.871794944390273052e-02,1.025641074356360358e-02,4.102041316199063203e+00
4.871794944390273052e-02,1.107692360304868978e-02,4.836305180974875384e+00
4.871794944390273052e-02,1.189743646253377946e-02,5.655373458077690429e+00
4.871794944390273052e-02,1.271794932201886913e-02,6.560473095917927822e+00
4.871794944390273052e-02,1.353846218150395533e-02,7.552926376798552610e+00
4.871794944390273052e-02,1.435897504098904501e-02,8.634255525963283162e+00
4.871794944390273052e-02,1.517948790047413121e-02,9.806045549683460649e+00
4.871794944390273052e-02,1.600000075995922089e-02,1.106981506366503254e+01
5.384615464852407496e-02,-1.600000075995922089e-02,1.168364849581894305e+01
5.384615464852407496e-02,-1.517948790047413295e-02,1.040198768496651383e+01
5.384615464852407496e-02,-1.435897504098904501e-02,9.211842170250463369e+00
5.384615464852407496e-02,-1.353846218150395533e-02,8.111694330725015334e+00
5.384615464852407496e-02,-1.271794932201886739e-02,7.099924334935451498e+00
5.384615464852407496e-02,-1.189743646253377946e-02,6.174919331466639960e+00
5.384615464852407496e-02,-1.107692360304869152e-02,5.335244609890025913e+00
5.384615464852407496e-02,-1.025641074356360358e-02,4.579665061157641048e+00
5.384615464852407496e-02,-9.435897884078513903e-03,3.906738980079921930e+00
5.384615464852407496e-02,-8.615385024593427699e-03,3.314329748232864858e+00
5.384615464852407496e-02,-7.794872165108338025e-03,2.799464422609560188e+00
5.384615464852407496e-02,-6.974359305623250085e-03,2.358392933998516128e+00
5.384615464852407496e-02,-6.153846446138162146e-03,1.986674093239287231e+00
5.384615464852407496e-02,-5.333333586653074207e-03,1.679275703564485411e+00
5.384615464852407496e-02,-4.512820727167984533e-03,1.430720069074197909e+00
5.384615464852407496e-02,-3.692307867682896594e-03,1.235299857519692068e+00
5.384615464852407496e-02,-2.871795008197808655e-03,1.087373231649564786e+00
5.384615464852407496e-02,-2.051282148712720715e-03,9.817269910162735869e-01
5.384615464852407496e-02,-1.230769289227632776e-03,9.139743307752610235e-01
5.384615464852407496e-02,-4.102564297425448370e-04,8.809347615652995955e-01
5.384615464852407496e-02,4.102564297425448370e-04,8.809347615577394208e-01
5.384615464852407496e-02,1.230769289227631041e-03,9.139743303085765547e-01
5.384615464852407496e-02,2.051282148712720715e-03,9.817269894936657693e-01
5.384615464852407496e-02,2.871795008197810389e-03,1.087373230786965905e+00
5.384615464852407496e-02,3.692307867682896594e-03,1.235299857050904393e+00
5.384615464852407496e-02,4.512820727167986268e-03,1.430720068517587151e+00
5.384615464852407496e-02,5.333333586653072472e-03,1.679275703150892696e+00
5.384615464852407496e-02,6.153846446138162146e-03,1.986674092154373739e+00
5.384615464852407496e-02,6.974359305623251820e-03,2.358392933505058409e+00
5.384615464852407496e-02,7.794872165108338025e-03,2.799464422429821298e+00
5.384615464852407496e-02,8.615385024593427699e-03,3.314329748018622013e+00
5.384615464852407496e-02,9.435897884078513903e-03,3.906738979930025835e+00
5.384615464852407496e-02,1.025641074356360358e-02,4.579665060220918349e+00
5.384615464852407496e-02,1.107692360304868978e-02,5.335244609326366572e+00
5.384615464852407496e-02,1.189743646253377946e-02,6.174919330504167192e+00
5.384615464852407496e-02,1.271794932201886913e-02,7.099924334982006258e+00
5.384615464852407496e-02,1.353846218150395533e-02,8.111694329784938873e+00
5.384615464852407496e-02,1.435897504098904501e-02,9.211842169835335881e+00
5.384615464852407496e-02,1.517948790047413121e-02,1.040198768497543824e+01
5.384615464852407496e-02,1.600000075995922089e-02,1.168364849562470908e+01
5.897435985314539164e-02,-1.600000075995922089e-02,1.237414026194289818e+01
5.897435985314539164e-02,-1.517948790047413295e-02,1.107384012112044047e+01
5.897435985314539164e-02,-1.435897504098904501e-02,9.864602867396627062e+00
5.897435985314539164e-02,-1.353846218150395533e-02,8.744922740076333412e+00
5.897435985314539164e-02,-1.271794932201886739e-02,7.713159767039485359e+00
5.897435985314539164e-02,-1.189743646253377946e-02,6.767620429099849844e+00
5.897435985314539164e-02,-1.107692360304869152e-02,5.906738388499434222e+00
5.897435985314539164e-02,-1.025641074356360358e-02,5.129241528788895721e+00
5.897435985314539164e-02,-9.435897884078513903e-03,4.433861644128171520e+00
5.897435985314539164e-02,-8.615385024593427699e-03,3.818710024938752667e+00
5.897435985314539164e-02,-7.794872165108338025e-03,3.281049860389487094e+00
5.897435985314539164e-02,-6.974359305623250085e-03,2.817392784192975341e+00
5.897435985314539164e-02,-6.153846446138162146e-03,2.423624028393987828e+00
5.897435985314539164e-02,-5.333333586653074207e-03,2.095119243042347534e+00
5.897435985314539164e-02,-4.512820727167984533e-03,1.826889925252373814e+00
5.897435985314539164e-02,-3.692307867682896594e-03,1.613783907794243078e+00
5.897435985314539164e-02,-2.871795008197808655e-03,1.450749005494287758e+00
5.897435985314539164e-02,-2.051282148712720715e-03,1.333149454178283122e+00
5.897435985314539164e-02,-1.230769289227632776e-03,1.257106531980696218e+00
5.897435985314539164e-02,-4.102564297425448370e-04,1.219819917148527111e+00
5.897435985314539164e-02,4.102564297425448370e-04,1.219819917135680498e+00
5.897435985314539164e-02,1.230769289227631041e-03,1.257106531932151938e+00
5.897435985314539164e-02,2.051282148712720715e-03,1.333149453391229144e+00
5.897435985314539164e-02,2.871795008197810389e-03,1.450749004737815540e+00
5.897435985314539164e-02,3.692307867682896594e-03,1.613783907237632320e+00
5.897435985314539164e-02,4.512820727167986268e-03,1.826889924618910754e+00
5.897435985314539164e-02,5.333333586653072472e-03,2.095119242733915144e+00
5.897435985314539164e-02,6.153846446138162146e-03,2.423624027757455224e+00
5.897435985314539164e-02,6.974359305623251820e-03,2.817392783993682315e+00
5.897435985314539164e-02,7.794872165108338025e-03,3.281049860167343013e+00
5.897435985314539164e-02,8.615385024593427699e-03,3.818710024711549522e+00
5.897435985314539164e-02,9.435897884078513903e-03,4.433861643766306315e+00
5.897435985314539164e-02,1.025641074356360358e-02,5.129241527763326758e+00
5.897435985314539164e-02,1.107692360304868978e-02,5.906738387486939246e+00
5.897435985314539164e-02,1.189743646253377946e-02,6.767620428311545311e+00
5.897435985314539164e-02,1.271794932201886913e-02,7.713159766222361213e+00
5.897435985314539164e-02,1.353846218150395533e-02,8.744922739105618348e+00
5.897435985314539164e-02,1.435897504098904501e-02,9.864602866881284626e+00
5.897435985314539164e-02,1.517948790047413121e-02,1.107384012112856908e+01
5.897435985314539164e-02,1.600000075995922089e-02,1.237414026176662674e+01
6.410256505776673608e-02,-1.600000075995922089e-02,1.314463598380956455e+01
6.410256505776673608e-02,-1.517948790047413295e-02,1.182515298814394100e+01
6.410256505776673608e-02,-1.435897504098904501e-02,1.059629976051724043e+01
6.410256505776673608e-02,-1.353846218150395533e-02,9.456593528439100282e+00
6.410256505776673608e-02,-1.271794932201886739e-02,8.404390243076420575e+00
6.410256505776673608e-02,-1.189743646253377946e-02,7.437929941172228610e+00
6.410256505776673608e-02,-1.107692360304869152e-02,6.555490952035995633e+00
6.410256505776673608e-02,-1.025641074356360358e-02,5.755701941958363932e+00
6.410256505776673608e-02,-9.435897884078513903e-03,5.037511881152511251e+00
6.410256505776673608e-02,-8.615385024593427699e-03,4.399371390147962302e+00
6.410256505776673608e-02,-7.794872165108338025e-03,3.838804821820247071e+00
6.410256505776673608e-02,-6.974359305623250085e-03,3.352579601055879266e+00
6.410256505776673608e-02,-6.153846446138162146e-03,2.936895442529078082e+00
6.410256505776673608e-02,-5.333333586653074207e-03,2.587519614026007275e+00
6.410256505776673608e-02,-4.512820727167984533e-03,2.299929545028078337e+00
6.410256505776673608e-02,-3.692307867682896594e-03,2.069496307183840145e+00
6.410256505776673608e-02,-2.871795008197808655e-03,1.891717614482331555e+00
6.410256505776673608e-02,-2.051282148712720715e-03,1.762491185706153374e+00
6.410256505776673608e-02,-1.230769289227632776e-03,1.678404155802525111e+00
6.410256505776673608e-02,-4.102564297425448370e-04,1.637002862521683255e+00
6.410256505776673608e-02,4.102564297425448370e-04,1.637002862504004952e+00
6.410256505776673608e-02,1.230769289227631041e-03,1.678404155037526380e+00
6.410256505776673608e-02,2.051282148712720715e-03,1.762491184958662416e+00
6.410256505776673608e-02,2.871795008197810389e-03,1.891717614014282844e+00
6.410256505776673608e-02,3.692307867682896594e-03,2.069496306169469335e+00
6.410256505776673608e-02,4.512820727167986268e-03,2.299929544372901091e+00
6.410256505776673608e-02,5.333333586653072472e-03,2.587519613418805875e+00
6.410256505776673608e-02,6.153846446138162146e-03,2.936895442421757707e+00
6.410256505776673608e-02,6.974359305623251820e-03,3.352579600906494761e+00
6.410256505776673608e-02,7.794872165108338025e-03,3.838804821646078835e+00
6.410256505776673608e-02,8.615385024593427699e-03,4.399371389927068776e+00
6.410256505776673608e-02,9.435897884078513903e-03,5.037511880751878834e+00
6.410256505776673608e-02,1.025641074356360358e-02,5.755701941210645600e+00
6.410256505776673608e-02,1.107692360304868978e-02,6.555490954052686448e+00
6.410256505776673608e-02,1.189743646253377946e-02,7.437929941601908013e+00
6.410256505776673608e-02,1.271794932201886913e-02,8.404390242564261371e+00
6.410256505776673608e-02,1.353846218150395533e-02,9.456593527483107664e+00
6.410256505776673608e-02,1.435897504098904501e-02,1.059629976008955055e+01
6.410256505776673608e-02,1.517948790047413121e-02,1.182515298814854532e+01
6.410256505776673608e-02,1.600000075995922089e-02,1.314463598364056907e+01
6.923077026238808052e-02,-1.600000075995922089e-02,1.399842682522682935e+01
6.923077026238808052e-02,-1.517948790047413295e-02,1.265941069355744730e+01
6.923077026238808052e-02,-1.435897504098904501e-02,1.141061624425196896e+01
6.923077026238808052e-02,-1.353846218150395533e-02,1.025059456396280666e+01
6.923077026238808052e-02,-1.271794932201886739e-02,9.177713924002091517e+00
6.923077026238808052e-02,-1.189743646253377946e-02,8.190165620726759244e+00
6.923077026238808052e-02,-1.107692360304869152e-02,7.286040966243092498e+00
6.923077026238808052e-02,-1.025641074356360358e-02,6.463719940394582864e+00
6.923077026238808052e-02,-9.435897884078513903e-03,5.722452696355048829e+00
6.923077026238808052e-02,-8.615385024593427699e-03,5.061251320628286976e+00
6.923077026238808052e-02,-7.794872165108338025e-03,4.477898408855423895e+00
6.923077026238808052e-02,-6.974359305623250085e-03,3.969371693820789915e+00
6.923077026238808052e-02,-6.153846446138162146e-03,3.532153074407858639e+00
6.923077026238808052e-02,-5.333333586653074207e-03,3.162373914269380748e+00
6.923077026238808052e-02,-4.512820727167984533e-03,2.855946622296357873e+00
6.923077026238808052e-02,-3.692307867682896594e-03,2.608727696732330514e+00
6.923077026238808052e-02,-2.871795008197808655e-03,2.416720487514623983e+00
6.923077026238808052e-02,-2.051282148712720715e-03,2.276308993499526423e+00
6.923077026238808052e-02,-1.230769289227632776e-03,2.184501884886572043e+00
6.923077026238808052e-02,-4.102564297425448370e-04,2.139157474472312970e+00
6.923077026238808052e-02,4.102564297425448370e-04,2.139157474242153967e+00
6.923077026238808052e-02,1.230769289227631041e-03,2.184501883809502942e+00
6.923077026238808052e-02,2.051282148712720715e-03,2.276308992817178023e+00
6.923077026238808052e-02,2.871795008197810389e-03,2.416720487055386002e+00
6.923077026238808052e-02,3.692307867682896594e-03,2.608727695705056249e+00
6.923077026238808052e-02,4.512820727167986268e-03,2.855946621406644681e+00
6.923077026238808052e-02,5.333333586653072472e-03,3.162373914030524702e+00
6.923077026238808052e-02,6.153846446138162146e-03,3.532153074358518552e+00
6.923077026238808052e-02,6.974359305623251820e-03,3.969371693641164711e+00
6.923077026238808052e-02,7.794872165108338025e-03,4.477898408530450070e+00
6.923077026238808052e-02,8.615385024593427699e-03,5.061251320394433151e+00
6.923077026238808052e-02,9.435897884078513903e-03,5.722452695357617358e+00
6.923077026238808052e-02,1.025641074356360358e-02,6.463719943563546622e+00
6.923077026238808052e-02,1.107692360304868978e-02,7.286040972748480726e+00
6.923077026238808052e-02,1.189743646253377946e-02,8.190165626285875078e+00
6.923077026238808052e-02,1.271794932201886913e-02,9.177713923953149333e+00
6.923077026238808052e-02,1.353846218150395533e-02,1.025059456298822624e+01
6.923077026238808052e-02,1.435897504098904501e-02,1.141061624379449313e+01
6.923077026238808052e-02,1.517948790047413121e-02,1.265941069354693127e+01
6.923077026238808052e-02,1.600000075995922089e-02,1.399842682505777702e+01
7.435897546700942495e-02,-1.600000075995922089e-02,1.493870394389665535e+01
7.435897546700942495e-02,-1.517948790047413295e-02,1.357998396405622543e+01
7.435897546700942495e-02,-1.435897504098904501e-02,1.231110657168801481e+01
7.435897546700942495e-02,-1.353846218150395533e-02,1.113066693908825755e+01
7.435897546700942495e-02,-1.271794932201886739e-02,1.003706143574498810e+01
7.435897546700942495e-02,-1.189743646253377946e-02,9.028452579065117334e+00
7.435897546700942495e-02,-1.107692360304869152e-02,8.102693790510670624e+00
7.435897546700942495e-02,-1.025641074356360358e-02,7.257329899181343080e+00
7.435897546700942495e-02,-9.435897884078513903e-03,6.492474673272226937e+00
7.435897546700942495e-02,-8.615385024593427699e-03,5.808372222111643168e+00
7.435897546700942495e-02,-7.794872165108338025e-03,5.202657800120107368e+00
7.435897546700942495e-02,-6.974359305623250085e-03,4.672384226340795976e+00
7.435897546700942495e-02,-6.153846446138162146e-03,4.214269306269045501e+00
7.435897546700942495e-02,-5.333333586653074207e-03,3.824779121680251137e+00
7.435897546700942495e-02,-4.512820727167984533e-03,3.500229712726707021e+00
7.435897546700942495e-02,-3.692307867682896594e-03,3.236924929532051465e+00
7.435897546700942495e-02,-2.871795008197808655e-03,3.031329554465230558e+00
7.435897546700942495e-02,-2.051282148712720715e-03,2.880267231437017017e+00
7.435897546700942495e-02,-1.230769289227632776e-03,2.781124806525042459e+00
7.435897546700942495e-02,-4.102564297425448370e-04,2.732038886498571628e+00
7.435897546700942495e-02,4.102564297425448370e-04,2.732038886498571628e+00
7.435897546700942495e-02,1.230769289227631041e-03,2.781124805444960657e+00
7.435897546700942495e-02,2.051282148712720715e-03,2.880267230294066394e+00
7.435897546700942495e-02,2.871795008197810389e-03,3.031329553674424915e+00
7.435897546700942495e-02,3.692307867682896594e-03,3.236924928951793845e+00
7.435897546700942495e-02,4.512820727167986268e-03,3.500229711332337956e+00
7.435897546700942495e-02,5.333333586653072472e-03,3.824779121565939022e+00
7.435897546700942495e-02,6.153846446138162146e-03,4.214269305754612560e+00
7.435897546700942495e-02,6.974359305623251820e-03,4.672384225820167103e+00
7.435897546700942495e-02,7.794872165108338025e-03,5.202657799538144445e+00
7.435897546700942495e-02,8.615385024593427699e-03,5.808372221311572048e+00
7.435897546700942495e-02,9.435897884078513903e-03,6.492474671766956362e+00
7.435897546700942495e-02,1.025641074356360358e-02,7.257329899526041572e+00
7.435897546700942495e-02,1.107692360304868978e-02,8.102693809948391390e+00
7.435897546700942495e-02,1.189743646253377946e-02,9.028452586981018158e+00
7.435897546700942495e-02,1.271794932201886913e-02,1.003706143553011998e+01
7.435897546700942495e-02,1.353846218150395533e-02,1.113066693885929226e+01
7.435897546700942495e-02,1.435897504098904501e-02,1.231110657124759200e+01
7.435897546700942495e-02,1.517948790047413121e-02,1.357998396402615526e+01
7.435897546700942495e-02,1.600000075995922089e-02,1.493870394376017430e+01
7.948718067163076939e-02,-1.600000075995922089e-02,1.596852047866281055e+01
7.948718067163076939e-02,-1.517948790047413295e-02,1.459009033124465304e+01
7.948718067163076939e-02,-1.435897504098904501e-02,1.330115487758808968e+01
7.948718067163076939e-02,-1.353846218150395533e-02,1.210036271639734196e+01
7.948718067163076939e-02,-1.271794932201886739e-02,1.098615272659600350e+01
7.948718067163076939e-02,-1.189743646253377946e-02,9.956679308957120611e+00
7.948718067163076939e-02,-1.107692360304869152e-02,9.009431451932357504e+00
7.948718067163076939e-02,-1.025641074356360358e-02,8.134356431988010172e+00
7.948718067163076939e-02,-9.435897884078513903e-03,7.348055179756727284e+00
7.948718067163076939e-02,-8.615385024593427699e-03,6.642647284778206540e+00
7.948718067163076939e-02,-7.794872165108338025e-03,6.015819638593484342e+00
7.948718067163076939e-02,-6.974359305623250085e-03,5.464895871053215615e+00
7.948718067163076939e-02,-6.153846446138162146e-03,4.986912467578861197e+00
7.948718067163076939e-02,-5.333333586653074207e-03,4.578697051015183206e+00
7.948718067163076939e-02,-4.512820727167984533e-03,4.236965333143359658e+00
7.948718067163076939e-02,-3.692307867682896594e-03,3.958445439507954688e+00
7.948718067163076939e-02,-2.871795008197808655e-03,3.740028760605355274e+00
7.948718067163076939e-02,-2.051282148712720715e-03,3.578938656395223461e+00
7.948718067163076939e-02,-1.230769289227632776e-03,3.472901860112756367e+00
7.948718067163076939e-02,-4.102564297425448370e-04,3.420303180158271061e+00
7.948718067163076939e-02,4.102564297425448370e-04,3.420303180158271061e+00
7.948718067163076939e-02,1.230769289227631041e-03,3.472901859764476740e+00
7.948718067163076939e-02,2.051282148712720715e-03,3.578938655288709469e+00
7.948718067163076939e-02,2.871795008197810389e-03,3.740028759556480509e+00
7.948718067163076939e-02,3.692307867682896594e-03,3.958445437644343201e+00
7.948718067163076939e-02,4.512820727167986268e-03,4.236965332193449285e+00
7.948718067163076939e-02,5.333333586653072472e-03,4.578697049615470860e+00
7.948718067163076939e-02,6.153846446138162146e-03,4.986912465741795586e+00
7.948718067163076939e-02,6.974359305623251820e-03,5.464895869677434348e+00
7.948718067163076939e-02,7.794872165108338025e-03,6.015819635714592550e+00
7.948718067163076939e-02,8.615385024593427699e-03,6.642647280679113919e+00
7.948718067163076939e-02,9.435897884078513903e-03,7.348055173719160393e+00
7.948718067163076939e-02,1.025641074356360358e-02,8.134356428964963470e+00
7.948718067163076939e-02,1.107692360304868978e-02,9.003435668306906337e+00
7.948718067163076939e-02,1.189743646253377946e-02,9.956775569327646735e+00
7.948718067163076939e-02,1.271794932201886913e-02,1.099559101086572355e+01
7.948718067163076939e-02,1.353846218150395533e-02,1.212093670375440979e+01
7.948718067163076939e-02,1.435897504098904501e-02,1.333374077480948472e+01
7.948718067163076939e-02,1.517948790047413121e-02,1.463480600926612851e+01
7.948718067163076939e-02,1.600000075995922089e-02,1.602480158476754468e+01
8.461538587625211383e-02,-1.600000075995922089e-02,1.709895447295195936e+01
8.461538587625211383e-02,-1.517948790047413295e-02,1.569375200951111538e+01
8.461538587625211383e-02,-1.435897504098904501e-02,1.437706392000512778e+01
8.461538587625211383e-02,-1.353846218150395533e-02,1.314824270861646482e+01
8.461538587625211383e-02,-1.271794932201886739e-02,1.200648866021725780e+01
8.461538587625211383e-02,-1.189743646253377946e-02,1.095084990612434694e+01
8.461538587625211383e-02,-1.107692360304869152e-02,9.980211617971690430e+00
8.461538587625211383e-02,-1.025641074356360358e-02,9.093275248675183775e+00
8.461538587625211383e-02,-9.435897884078513903e-03,8.288529063869816582e+00
8.461538587625211383e-02,-8.615385024593427699e-03,7.564214160249662200e+00
8.461538587625211383e-02,-7.794872165108338025e-03,6.918296755874564496e+00
8.461538587625211383e-02,-6.974359305623250085e-03,6.348462071587277933e+00
8.461538587625211383e-02,-6.153846446138162146e-03,5.852140958696736561e+00
8.461538587625211383e-02,-5.333333586653074207e-03,5.426570796156568122e+00
8.461538587625211383e-02,-4.512820727167984533e-03,5.068886498444157951e+00
8.461538587625211383e-02,-3.692307867682896594e-03,4.776236738166687701e+00
8.461538587625211383e-02,-2.871795008197808655e-03,4.545919733423431808e+00
8.461538587625211383e-02,-2.051282148712720715e-03,4.375530199043055291e+00
8.461538587625211383e-02,-1.230769289227632776e-03,4.263105179042611326e+00
8.461538587625211383e-02,-4.102564297425448370e-04,4.207253559069613402e+00
8.461538587625211383e-02,4.102564297425448370e-04,4.207253559069613402e+00
8.461538587625211383e-02,1.230769289227631041e-03,4.263105178520106620e+00
8.461538587625211383e-02,2.051282148712720715e-03,4.375530198137880689e+00
8.461538587625211383e-02,2.871795008197810389e-03,4.545919732084882980e+00
8.461538587625211383e-02,3.692307867682896594e-03,4.776236735774602948e+00
8.461538587625211383e-02,4.512820727167986268e-03,5.068886496139214159e+00
8.461538587625211383e-02,5.333333586653072472e-03,5.426570793240728108e+00
8.461538587625211383e-02,6.153846446138162146e-03,5.852140957108588282e+00
8.461538587625211383e-02,6.974359305623251820e-03,6.348462069790343776e+00
8.461538587625211383e-02,7.794872165108338025e-03,6.918296754473658439e+00
8.461538587625211383e-02,8.615385024593427699e-03,7.564214158847107683e+00
8.461538587625211383e-02,9.435897884078513903e-03,8.288529062419627280e+00
8.461538587625211383e-02,1.025641074356360358e-02,9.093275248042459680e+00
8.461538587625211383e-02,1.107692360304868978e-02,9.980211616727046930e+00
8.461538587625211383e-02,1.189743646253377946e-02,1.095084990671972491e+01
8.461538587625211383e-02,1.271794932201886913e-02,1.200648865922971709e+01
8.461538587625211383e-02,1.353846218150395533e-02,1.314824270937322126e+01
8.461538587625211383e-02,1.435897504098904501e-02,1.437706391917441806e+01
8.461538587625211383e-02,1.517948790047413121e-02,1.569375201012996968e+01
8.461538587625211383e-02,1.600000075995922089e-02,1.709895447288317882e+01
8.974359108087343051e-02,-1.600000075995922089e-02,1.825829298127894162e+01
8.974359108087343051e-02,-1.517948790047413295e-02,1.683794908671904977e+01
8.974359108087343051e-02,-1.435897504098904501e-02,1.550569489135801859e+01
8.974359108087343051e-02,-1.353846218150395533e-02,1.426091858967430426e+01
8.974359108087343051e-02,-1.271794932201886739e-02,1.310284851745433343e+01
8.974359108087343051e-02,-1.189743646253377946e-02,1.203055697686608028e+01
8.974359108087343051e-02,-1.107692360304869152e-02,1.104295427959118570e+01
8.974359108087343051e-02,-1.025641074356360358e-02,1.013877609563127180e+01
8.974359108087343051e-02,-9.435897884078513903e-03,9.316567431857606607e+00
8.974359108087343051e-02,-8.615385024593427699e-03,8.574667422924221682e+00
8.974359108087343051e-02,-7.794872165108338025e-03,7.911200331455404466e+00
8.974359108087343051e-02,-6.974359305623250085e-03,7.324079088324594977e+00
8.974359108087343051e-02,-6.153846446138162146e-03,6.811027738623920413e+00
8.974359108087343051e-02,-5.333333586653074207e-03,6.369627541977479268e+00
8.974359108087343051e-02,-4.512820727167984533e-03,5.997388620831600292e+00
8.974359108087343051e-02,-3.692307867682896594e-03,5.691845391564754664e+00
8.974359108087343051e-02,-2.871795008197808655e-03,5.450670492397932776e+00
8.974359108087343051e-02,-2.051282148712720715e-03,5.271798568441568023e+00
8.974359108087343051e-02,-1.230769289227632776e-03,5.153548568189023626e+00
8.974359108087343051e-02,-4.102564297425448370e-04,5.094731597272811996e+00
8.974359108087343051e-02,4.102564297425448370e-04,5.094731597237455389e+00
8.974359108087343051e-02,1.230769289227631041e-03,5.153548567888208254e+00
8.974359108087343051e-02,2.051282148712720715e-03,5.271798567287078185e+00
8.974359108087343051e-02,2.871795008197810389e-03,5.450670490448544570e+00
8.974359108087343051e-02,3.692307867682896594e-03,5.691845389896002416e+00
8.974359108087343051e-02,4.512820727167986268e-03,5.997388619020057376e+00
8.974359108087343051e-02,5.333333586653072472e-03,6.369627539729208365e+00
8.974359108087343051e-02,6.153846446138162146e-03,6.811027736323921999e+00
8.974359108087343051e-02,6.974359305623251820e-03,7.324079087961536061e+00
8.974359108087343051e-02,7.794872165108338025e-03,7.911200331471093250e+00
8.974359108087343051e-02,8.615385024593427699e-03,8.574667423218841122e+00
